Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
012024-BEL-CBC-T1-561-OANN_S95_R2_16S	0.5459668897499119	7.678760126805211
012024-BEL-CBC-T2-587-SSID_S63_R2_16S	0.5442608982919621	68.44498526146076
012024-BEL-CBC-T2-589-SSID_S52_R2_16S	0.2674623224301569	18.21243953936587
012024-BEL-CBC-T2-603-MCAV_S39_R2_16S	0.41864007545609067	44.409742712888566
012024-BEL-CBC-T3-629-OFAV_S35_R2_16S	0.5794968495607782	72.37455732879555
012024-BEL-CBC-T3-635-OFAV_S82_R2_16S	0.19957348873545744	10.340406663710645
012024-BEL-CBC-T3-639-OFAV_S1_R2_16S	0.22714103401250985	11.928974442913637
012024-BEL-CBC-T4-667-OFAV_S24_R2_16S	5.006656311822165	83.6513338536931
022024-BEL-CBC-T1-774-MCAV_S80_R2_16S	0.18245223719256276	7.892222857029824
022024-BEL-CBC-T2-807-SSID_S31_R2_16S	2.238145573072017	60.422837062025486
022024-BEL-CBC-T3-842-MCAV_S22_R2_16S	4.551280689454937	75.94713108723859
022024-BEL-CBC-T3-843-MCAV_S73_R2_16S	0.22055331797316072	11.988321578697438
022024-BEL-CBC-T3-852-OFAV_S18_R2_16S	5.43799979755036	81.56291122583254
042024-BEL-CBC-T1-924-MCAV_S38_R2_16S	0.22868152599618102	0.22248854585385713
042024-BEL-CBC-T1-931-SSID_S45_R2_16S	0.3491547499822139	32.6981416721849
042024-BEL-CBC-T2-1016-MCAV_S68_R2_16S	0.23951196370066435	7.279126246079395
042024-BEL-CBC-T2-1025-SSID_S59_R2_16S	0.4307960542360921	49.98085235557534
042024-BEL-CBC-T2-1035-SSID_S4_R2_16S	3.7275759887857767	56.54399630924283
042024-BEL-CBC-T3-950-PSTR_S84_R2_16S	0.1650985049003697	4.185349151871632
042024-BEL-CBC-T3-956-MCAV_S94_R2_16S	0.17626304240876728	15.119686831279449
042024-BEL-CBC-T3-959-SSID_S7_R2_16S	2.9179754567248732	44.32585114210893
052022-BEL-CBC-T1-53-PAST_S53_R2_16S	0.3164380339580368	25.764035895534594
052022-BEL-CBC-T1-54-MCAV_S19_R2_16S	6.760912274707439	67.46818142991371
052022-BEL-CBC-T1-55-PSTR_S67_R2_16S	0.19572181652002915	7.441583500281581
052022-BEL-CBC-T1-62-MCAV_S92_R2_16S	0.19142876988261442	12.998541362783916
052022-BEL-CBC-T1-63-OFAV_S60_R2_16S	0.6669484336453753	83.69895596341827
052022-BEL-CBC-T2-10-MCAV_S3_R2_16S	2.378190480254812	41.32969168874803
052022-BEL-CBC-T2-11-PAST_S86_R2_16S	0.15643793062248595	2.714405193356964
052022-BEL-CBC-T2-59-OFAV_S61_R2_16S	0.3658611464409456	35.21512214376563
052022-BEL-CBC-T3-16-SSID_S12_R2_16S	2.500941227757302	50.90134942337418
052022-BEL-CBC-T3-25-PAST_S69_R2_16S	0.21703251361610826	0.0
052022-BEL-CBC-T3-6-SSID_S77_R2_16S	0.20123147883455977	0.0
052022-BEL-CBC-T3-65-OFAV_S5_R2_16S	4.2459151066867	75.98229541173792
062019-BEL-CBC-T1-12-PAST_S36_R2_16S	0.33990123139155104	28.450933727835995
062019-BEL-CBC-T2-16-MCAV_S33_R2_16S	0.6298365809086192	78.1685480292696
062019-BEL-CBC-T2-2-PAST_S76_R2_16S	0.19888441843452817	0.0
062019-BEL-CBC-T3-16-MCAV_S47_R2_16S	0.682852171347533	86.33315005481592
062019-BEL-CBC-T3-27-SSID_S17_R2_16S	1.956986542573261	65.35110887519387
062024-BEL-CBC-T1-1341-SSID_S56_R2_16S	0.24049936387883206	11.650024708838755
062024-BEL-CBC-T2-1369-SSID_S10_R2_16S	1.9103006215052505	74.31566232197481
062024-BEL-CBC-T2-1378-PAST_S54_R2_16S	0.44473992303350984	51.24536310685991
062024-BEL-CBC-T2-1387-OFAV_S44_R2_16S	0.5424988807668722	68.39059919415222
062024-BEL-CBC-T3-1412-MCAV_S13_R2_16S	5.013735064209242	79.20803195616755
062024-BEL-CBC-T3-1421-OFAV_S55_R2_16S	0.643031745887237	81.80984331897925
062024-BEL-CBC-T3-1445-SSID_S58_R2_16S	0.3731701616844073	40.37656957103706
062024-BEL-CBC-T3-1448-PAST_S40_R2_16S	0.5096581629779805	63.75532653789117
062024-BEL-CBC-T4-1464-MCAV_S43_R2_16S	0.6815664059263442	85.28970408172654
062024-BEL-CBC-T4-1467-MCAV_S57_R2_16S	0.6588098796259514	83.13767033022468
062024-BEL-CBC-T4-1470-PSTR_S11_R2_16S	4.7498125252109595	79.62846151555433
082024-BEL-CBC-T1-1480-SSID_S70_R2_16S	0.17479245283018868	0.0
082024-BEL-CBC-T1-1483-MCAV_S91_R2_16S	0.1807964435539415	4.140708158537349
082024-BEL-CBC-T2-1507-OFAV_S28_R2_16S	5.301837847530295	82.27254004247625
082024-BEL-CBC-T2-1509-SSID_S48_R2_16S	0.44514192373149514	49.477175607990056
082024-BEL-CBC-T2-1516-OFAV_S41_R2_16S	0.7092924663269833	88.11738239054137
082024-BEL-CBC-T3-1555-SSID_S65_R2_16S	0.1880294674258238	0.7379039790771529
082024-BEL-CBC-T3-1563-SSID_S8_R2_16S	1.6568721067111825	64.16030265984111
082024-BEL-CBC-T4-1605-MCAV_S42_R2_16S	0.6424125831761096	82.16056358227851
082024-BEL-CBC-T4-1610-MCAV_S72_R2_16S	0.2446377822532338	9.56710242107047
092023-BEL-CBC-T1-172-PAST_S83_R2_16S	0.1801295884407994	0.10141344121331869
092023-BEL-CBC-T1-178-OANN_S87_R2_16S	0.19038856072868823	0.0
092023-BEL-CBC-T2-171-OFAV_S66_R2_16S	0.29210226895858526	0.11033557320924725
092023-BEL-CBC-T2-172-OFAV_S71_R2_16S	0.27904599423949605	0.0
092023-BEL-CBC-T2-176-MCAV_S51_R2_16S	0.5440414834786845	67.22131127882562
092023-BEL-CBC-T2-182-PAST_S32_R2_16S	2.329829421990439	70.9191655801825
092023-BEL-CBC-T3-176-MCAV_S34_R2_16S	0.5135264869173014	62.98769166674207
092023-BEL-CBC-T3-181-PAST_S37_R2_16S	0.36825031472775105	34.32618107713531
092023-BEL-CBC-T4-93-PSTR_S6_R2_16S	3.0502141913872514	36.35778013978806
