Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
012024-BEL-CBC-T1-559-MCAV_S19_R1_16S	3.806955524422732	88.63597099324188
012024-BEL-CBC-T2-591-PAST_S16_R1_16S	1.778828709711144	46.33830851890344
012024-BEL-CBC-T2-595-PAST_S86_R1_16S	1.0821057986014906	83.86517849397885
012024-BEL-CBC-T2-599-MCAV_S81_R1_16S	12.608780201189646	79.19215338686483
012024-BEL-CBC-T4-665-MCAV_S24_R1_16S	3.6430009732696598	83.85724415031905
012024-BEL-CBC-T4-669-MCAV_S23_R1_16S	3.5243547348417503	83.00577212549334
022024-BEL-CBC-T2-805-SSID_S12_R1_16S	16.161897798761622	62.78899256891008
022024-BEL-CBC-T2-806-SSID_S55_R1_16S	7.8224008609802445	62.35122283354752
022024-BEL-CBC-T2-809-MCAV_S69_R1_16S	12.564955644678383	79.2032399685701
022024-BEL-CBC-T2-810-SSID_S57_R1_16S	7.061955119456711	67.96866433842142
022024-BEL-CBC-T2-811-PAST_S76_R1_16S	10.465208939761991	80.3718125841091
022024-BEL-CBC-T2-812-PAST_S1_R1_16S	35.07786003584	58.64629175808431
022024-BEL-CBC-T2-813-MCAV_S79_R1_16S	10.17956167171175	80.66627605766519
022024-BEL-CBC-T2-815-OFAV_S66_R1_16S	12.62010640223234	79.60289860703672
022024-BEL-CBC-T3-844-OFAV_S48_R1_16S	11.423796242997694	76.63227776259575
022024-BEL-CBC-T3-847-PAST_S17_R1_16S	2.2201377993041818	63.99464492803058
022024-BEL-CBC-T3-848-MCAV_S7_R1_16S	44.854397886798886	51.06363036022412
022024-BEL-CBC-T3-854-PAST_S62_R1_16S	7.015431126300182	64.0848895581359
022024-BEL-CBC-T4-870-MCAV_S5_R1_16S	42.905708141759646	52.808564825732205
022024-BEL-CBC-T4-873-MCAV_S51_R1_16S	12.160821087601429	80.68685775138468
042024-BEL-CBC-T1-928-OANN_S21_R1_16S	3.574487608983222	82.30996430499466
042024-BEL-CBC-T2-1027-PAST_S73_R1_16S	9.427755134483505	83.64586967177284
042024-BEL-CBC-T2-1034-SSID_S44_R1_16S	0.8680257858807936	61.68961474114475
042024-BEL-CBC-T3-944-SSID_S70_R1_16S	6.693119665996368	62.76008606889243
042024-BEL-CBC-T3-946-OFAV_S13_R1_16S	35.222528910377825	58.83884956634433
042024-BEL-CBC-T3-955-OFAV_S30_R1_16S	1.1078383285354396	94.64262327076811
042024-BEL-CBC-T4-1041-MCAV_S39_R1_16S	1.077738007963546	88.21328120133576
042024-BEL-CBC-T4-1042-OFAV_S34_R1_16S	1.0251938640750398	82.0979890381536
042024-BEL-CBC-T4-1044-PSTR_S6_R1_16S	42.193262916693705	49.932696893333706
042024-BEL-CBC-T4-1045-MCAV_S54_R1_16S	12.633645530096583	81.4666929077766
052022-BEL-CBC-T1-1-PAST_S74_R1_16S	11.416525674895874	81.82018740456066
052022-BEL-CBC-T2-12-MCAV_S18_R1_16S	2.55485766422072	62.642538336075205
052022-BEL-CBC-T2-3-SSID_S25_R1_16S	0.5161866236151647	17.608418272110487
052022-BEL-CBC-T2-5-PAST_S40_R1_16S	0.15718160272017304	1.2578329465563545
052022-BEL-CBC-T3-1-MCAV_S83_R1_16S	1.208989550680861	92.15909036910794
052022-BEL-CBC-T3-15-PSTR_S94_R1_16S	1.0748428270406576	76.77391706103835
062019-BEL-CBC-T1-5-SSID_S91_R1_16S	0.8861728004332982	64.57853771699565
062019-BEL-CBC-T2-17-SSID_S4_R1_16S	15.455267800627585	73.59069667218832
062019-BEL-CBC-T2-21-PAST_S29_R1_16S	2.467710805594451	74.82055551650998
062019-BEL-CBC-T2-23-MCAV_S64_R1_16S	12.729379316581324	73.87229136288106
062019-BEL-CBC-T3-5-SSID_S37_R1_16S	0.6770632148096769	49.47880981986026
062024-BEL-CBC-T1-1350-PSTR_S41_R1_16S	1.1070809972419537	85.80939908386996
062024-BEL-CBC-T3-1424-PAST_S67_R1_16S	6.654646540887155	61.03641860176147
